word,color,response,reaction_time,is_correct, timestamp
YELLOW,red,red,889.0,True, 2025-04-01 15:27:11.361697
BLUE,green,green,946.0,True, 2025-04-01 15:27:12.302263
BLUE,blue,blue,1244.0,True, 2025-04-01 15:27:12.960125
YELLOW,green,green,897.0,True, 2025-04-01 15:27:13.856761
BLUE,green,green,1111.0,True, 2025-04-01 15:27:14.984969
GREEN,green,green,635.0,True, 2025-04-01 15:27:15.612624
GREEN,yellow,yellow,881.0,True, 2025-04-01 15:27:16.479585
BLUE,red,red,1034.0,True, 2025-04-01 15:27:17.509344
RED,red,red,823.0,True, 2025-04-01 15:27:18.321041
YELLOW,green,green,1691.0,True, 2025-04-01 15:27:20.060654
BLUE,red,red,969.0,True, 2025-04-01 15:27:21.018221
BLUE,red,red,606.0,True, 2025-04-01 15:27:21.582529
GREEN,yellow,yellow,1203.0,True, 2025-04-01 15:27:22.836889
YELLOW,yellow,yellow,776.0,True, 2025-04-01 15:27:23.584393
GREEN,green,green,1043.0,True, 2025-04-01 15:27:24.660422
YELLOW,red,red,1029.0,True, 2025-04-01 15:27:25.655120
BLUE,red,red,555.0,True, 2025-04-01 15:27:26.382096
RED,blue,blue,1358.0,True, 2025-04-01 15:27:27.570943
GREEN,blue,blue,647.0,True, 2025-04-01 15:27:28.228256
BLUE,red,red,904.0,True, 2025-04-01 15:27:29.145636
BLUE,red,red,17654.0,True, 2025-04-01 15:46:40.831665
RED,red,blue,2597.0,False, 2025-04-01 15:46:43.434551
RED,green,green,5364.0,True, 2025-04-01 15:46:48.838147
YELLOW,green,yellow,2859.0,False, 2025-04-01 15:46:51.660579
BLUE,yellow,blue,1767.0,False, 2025-04-01 15:46:53.418815
BLUE,yellow,green,2040.0,False, 2025-04-01 15:46:55.473506
YELLOW,red,yellow,1667.0,False, 2025-04-01 15:46:57.167274
RED,yellow,red,1441.0,False, 2025-04-01 15:46:58.584012
YELLOW,blue,yellow,1758.0,False, 2025-04-01 15:47:00.338375
BLUE,red,blue,1639.0,False, 2025-04-01 15:47:01.961988
YELLOW,blue,yellow,1707.0,False, 2025-04-01 15:47:03.698125
GREEN,yellow,green,1909.0,False, 2025-04-01 15:47:05.609147
GREEN,yellow,green,2757.0,False, 2025-04-01 15:47:08.367370
YELLOW,red,yellow,1443.0,False, 2025-04-01 15:47:09.806732
GREEN,red,green,2009.0,False, 2025-04-01 15:47:11.829090
GREEN,yellow,green,2357.0,False, 2025-04-01 15:47:14.178263
RED,green,red,1718.0,False, 2025-04-01 15:47:15.892825
BLUE,green,blue,1732.0,False, 2025-04-01 15:47:17.627573
RED,red,red,1333.0,True, 2025-04-01 15:47:18.951389
RED,blue,red,1632.0,False, 2025-04-01 15:47:20.599410
BLUE,red,blue,3522.0,False, 2025-04-01 16:23:29.006952
BLUE,red,red,7295.0,True, 2025-04-01 16:23:36.149005
GREEN,yellow,green,5302.0,False, 2025-04-01 16:23:41.486312
YELLOW,red,yellow,1699.0,False, 2025-04-01 16:23:43.225120
BLUE,green,blue,1897.0,False, 2025-04-01 16:23:45.195293
YELLOW,yellow,yellow,3134.0,True, 2025-04-01 16:23:47.686227
GREEN,blue,blue,2233.0,True, 2025-04-01 16:23:50.572926
RED,blue,blue,3616.0,True, 2025-04-01 16:23:53.529200
RED,yellow,yellow,2398.0,True, 2025-04-01 16:24:11.729050
YELLOW,red,red,2816.0,True, 2025-04-01 16:24:16.953699
GREEN,yellow,yellow,2500.0,True, 2025-04-01 16:24:19.488346
YELLOW,yellow,yellow,3652.0,True, 2025-04-01 16:24:23.136090
RED,yellow,yellow,2032.0,True, 2025-04-01 16:23:55.541219
GREEN,red,red,2166.0,True, 2025-04-01 16:23:57.735866
BLUE,yellow,yellow,3481.0,True, 2025-04-01 16:24:01.214488
BLUE,green,green,2433.0,True, 2025-04-01 16:24:14.175885
RED,blue,blue,1917.0,True, 2025-04-01 16:24:03.121808
GREEN,green,green,1432.0,True, 2025-04-01 16:24:04.571064
RED,blue,blue,2467.0,True, 2025-04-01 16:24:07.016908
GREEN,blue,blue,2298.0,True, 2025-04-01 16:24:09.312552
GREEN,green,green,2656.0,True, 2025-04-01 16:26:19.783284
GREEN,yellow,yellow,1866.0,True, 2025-04-01 16:26:21.654667
YELLOW,red,red,1585.0,True, 2025-04-01 16:26:23.238007
BLUE,blue,blue,1413.0,True, 2025-04-01 16:26:24.648428
BLUE,green,green,2217.0,True, 2025-04-01 16:26:26.876590
GREEN,yellow,yellow,3532.0,True, 2025-04-01 16:26:30.419912
GREEN,blue,blue,1765.0,True, 2025-04-01 16:26:32.208215
GREEN,green,green,1982.0,True, 2025-04-01 16:26:34.143439
YELLOW,green,green,2266.0,True, 2025-04-01 16:26:36.408677
GREEN,blue,blue,1766.0,True, 2025-04-01 16:26:38.199139
GREEN,red,red,1616.0,True, 2025-04-01 16:26:39.799453
YELLOW,green,green,6000.0,True, 2025-04-01 16:26:45.796733
GREEN,red,red,1681.0,True, 2025-04-01 16:26:47.479178
BLUE,yellow,yellow,2532.0,True, 2025-04-01 16:26:50.023229
GREEN,red,red,2887.0,True, 2025-04-01 16:26:52.915098
RED,red,red,1545.0,True, 2025-04-01 16:26:54.454126
GREEN,red,red,2330.0,True, 2025-04-01 16:26:56.797519
RED,blue,blue,1501.0,True, 2025-04-01 16:26:58.285289
GREEN,green,green,1847.0,True, 2025-04-01 16:27:00.126982
YELLOW,blue,blue,2985.0,True, 2025-04-01 16:27:03.101326
BLUE,yellow,yellow,6558.0,True, 2025-04-01 16:43:41.322575
RED,blue,blue,2516.0,True, 2025-04-01 16:43:43.328621
YELLOW,blue,blue,1232.0,True, 2025-04-01 16:54:04.788183
YELLOW,green,green,1010.0,True, 2025-04-01 16:54:05.793188
YELLOW,yellow,yellow,1098.0,True, 2025-04-01 16:54:06.894461
YELLOW,red,red,971.0,True, 2025-04-01 16:54:07.857829
BLUE,green,green,1220.0,True, 2025-04-01 16:54:09.104715
YELLOW,green,green,953.0,True, 2025-04-01 16:54:10.039298
YELLOW,blue,blue,961.0,True, 2025-04-01 16:54:10.998701
BLUE,yellow,yellow,1018.0,True, 2025-04-01 16:54:12.032848
BLUE,green,green,1189.0,True, 2025-04-01 16:54:13.221002
YELLOW,yellow,yellow,1190.0,True, 2025-04-01 16:54:14.398442
YELLOW,yellow,yellow,733.0,True, 2025-04-01 16:54:15.126333
BLUE,blue,blue,1033.0,True, 2025-04-01 16:54:16.195900
BLUE,red,red,841.0,True, 2025-04-01 16:54:17.026627
GREEN,green,green,929.0,True, 2025-04-01 16:54:17.938697
YELLOW,green,green,1179.0,True, 2025-04-01 16:54:19.114964
RED,green,green,2037.0,True, 2025-04-01 16:54:21.151195
YELLOW,yellow,yellow,1075.0,True, 2025-04-01 16:54:22.233121
RED,red,red,1293.0,True, 2025-04-01 16:54:23.528187
GREEN,green,green,1479.0,True, 2025-04-01 16:54:24.996552
BLUE,red,red,1997.0,True, 2025-04-01 16:54:27.016704
